month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
9,17,8,0,House_Room_5,0.0,0.005845800544510441
9,17,9,0,House_Room_5,0.0,0.0051329027295848985
9,17,10,0,House_Room_5,0.0,0.004652972418541586
9,17,11,0,House_Room_5,0.0,0.0026949821949243686
9,17,12,0,House_Room_5,0.0,0.0003151658930917394
9,17,13,0,House_Room_5,0.0,0.0
9,17,14,0,House_Room_5,0.0,0.0
9,17,15,0,House_Room_5,0.0,0.00020099764612561516
9,17,16,0,House_Room_5,0.0,0.001114089066180494
9,17,17,0,House_Room_5,0.0,0.0007153830592792669
9,17,18,0,House_Room_5,0.0,0.00010748257216626402
9,17,19,0,House_Room_5,0.0,0.0009670757432226315
9,17,20,0,House_Room_5,0.0,0.0021401923828864252
9,17,21,0,House_Room_5,0.0,0.002611661634371189
9,17,22,0,House_Room_5,0.0,0.004263973586500379
9,17,23,0,House_Room_5,0.0,0.005699657813606413
9,18,0,0,House_Room_5,0.0,0.007501122045969937
9,18,1,0,House_Room_5,0.0,0.00791370111461584
9,18,2,0,House_Room_5,0.0,0.007739729035648644
9,18,3,0,House_Room_5,0.0,0.007953780537883256
9,18,4,0,House_Room_5,0.0,0.009455602714781531
9,18,5,0,House_Room_5,0.0,0.009563162908366321
9,18,6,0,House_Room_5,0.0,0.005975797049609922
9,18,7,0,House_Room_5,0.0,0.0019142681333694405
9,18,8,0,House_Room_5,0.0,0.0001455710678633229
9,18,9,0,House_Room_5,0.0,0.0
9,18,10,0,House_Room_5,0.0,0.0
9,18,11,0,House_Room_5,0.0019639525108589976,0.0
9,18,12,0,House_Room_5,0.008764075163879082,0.0
9,18,13,0,House_Room_5,0.011314756166538677,0.0
9,18,14,0,House_Room_5,0.013651930313214143,0.0
9,18,15,0,House_Room_5,0.018070722885688284,0.0
9,18,16,0,House_Room_5,0.01646802993030467,0.0
9,18,17,0,House_Room_5,0.003983055508816033,0.0
9,18,18,0,House_Room_5,0.0,0.0
9,18,19,0,House_Room_5,0.0,0.0
9,18,20,0,House_Room_5,0.0,0.0
9,18,21,0,House_Room_5,0.0,0.0
9,18,22,0,House_Room_5,0.0,0.0
9,18,23,0,House_Room_5,0.0,0.0
9,19,0,0,House_Room_5,0.0,8.261616353592601e-05
9,19,1,0,House_Room_5,0.0,0.0019257601904787045
9,19,2,0,House_Room_5,0.0,0.003106112148139942
9,19,3,0,House_Room_5,0.0,0.0051219151772292845
9,19,4,0,House_Room_5,0.0,0.006571107690899016
9,19,5,0,House_Room_5,0.0,0.007378951499097754
9,19,6,0,House_Room_5,0.0,0.005919901907066841
9,19,7,0,House_Room_5,0.0,0.0019014956058163845
9,19,8,0,House_Room_5,0.0,0.0
9,19,9,0,House_Room_5,0.0,0.0
9,19,10,0,House_Room_5,0.0,0.0
9,19,11,0,House_Room_5,0.0,0.0
9,19,12,0,House_Room_5,0.003687515655964437,0.0
9,19,13,0,House_Room_5,0.007214630043871488,0.0
9,19,14,0,House_Room_5,0.008888641716879685,0.0
9,19,15,0,House_Room_5,0.012404551790261759,0.0
9,19,16,0,House_Room_5,0.015772123805815788,0.0
9,19,17,0,House_Room_5,0.012539237545814935,0.0
9,19,18,0,House_Room_5,0.0013706647096836495,0.0
9,19,19,0,House_Room_5,0.0,0.0
9,19,20,0,House_Room_5,0.0,0.0
9,19,21,0,House_Room_5,0.0,0.0
9,19,22,0,House_Room_5,0.0,0.0
9,19,23,0,House_Room_5,0.0,0.0
9,20,0,0,House_Room_5,0.0,0.0
9,20,1,0,House_Room_5,0.0,0.0005528547430027367
9,20,2,0,House_Room_5,0.0,0.0033644866433102452
9,20,3,0,House_Room_5,0.0,0.004516998285182104
9,20,4,0,House_Room_5,0.0,0.004987810715863916
9,20,5,0,House_Room_5,0.0,0.005676889831951954
9,20,6,0,House_Room_5,0.0,0.004121248129244024
9,20,7,0,House_Room_5,0.0,0.0009609613235538235
9,20,8,0,House_Room_5,0.0,0.0
9,20,9,0,House_Room_5,0.0,0.0
9,20,10,0,House_Room_5,0.0,0.0
9,20,11,0,House_Room_5,0.004217003553225194,0.0
9,20,12,0,House_Room_5,0.011550968392163206,0.0
9,20,13,0,House_Room_5,0.014450817076896966,0.0
9,20,14,0,House_Room_5,0.017144355100906443,0.0
9,20,15,0,House_Room_5,0.018850994589132322,0.0
9,20,16,0,House_Room_5,0.015829735555911287,0.0
9,20,17,0,House_Room_5,0.007623966289032856,0.0
9,20,18,0,House_Room_5,0.0,0.0
9,20,19,0,House_Room_5,0.0,0.0
9,20,20,0,House_Room_5,0.0,0.0
9,20,21,0,House_Room_5,0.0,0.0
9,20,22,0,House_Room_5,0.0,0.0
9,20,23,0,House_Room_5,0.0,0.0
9,21,0,0,House_Room_5,0.0,0.0
9,21,1,0,House_Room_5,0.0,0.0
9,21,2,0,House_Room_5,0.0,0.0014814930956346117
9,21,3,0,House_Room_5,0.0,0.0036156434164966453
9,21,4,0,House_Room_5,0.0,0.004597255235608695
9,21,5,0,House_Room_5,0.0,0.004561586282804059
9,21,6,0,House_Room_5,0.0,0.00328717072648264
9,21,7,0,House_Room_5,0.0,0.0003882164976631725
9,21,8,0,House_Room_5,0.0,0.0
9,21,9,0,House_Room_5,0.0,0.0
9,21,10,0,House_Room_5,0.0,0.0
9,21,11,0,House_Room_5,0.0,0.0
9,21,12,0,House_Room_5,0.0,0.0
9,21,13,0,House_Room_5,0.0,0.0
9,21,14,0,House_Room_5,0.0,0.0
9,21,15,0,House_Room_5,0.0,0.0
9,21,16,0,House_Room_5,0.0,0.0
9,21,17,0,House_Room_5,0.0,0.0
9,21,18,0,House_Room_5,0.0,0.0
9,21,19,0,House_Room_5,0.0,0.0
9,21,20,0,House_Room_5,0.0,0.0
9,21,21,0,House_Room_5,0.0,0.0003589074379886868
9,21,22,0,House_Room_5,0.0,0.005185209115670634
9,21,23,0,House_Room_5,0.0,0.008586916270230336
9,22,0,0,House_Room_5,0.0,0.011348345855047333
9,22,1,0,House_Room_5,0.0,0.016415995460873585
9,22,2,0,House_Room_5,0.0,0.019649323759752958
9,22,3,0,House_Room_5,0.0,0.021378113785345147
9,22,4,0,House_Room_5,0.0,0.023268681964817763
9,22,5,0,House_Room_5,0.0,0.02387457015405459
9,22,6,0,House_Room_5,0.0,0.02017407750378278
9,22,7,0,House_Room_5,0.0,0.01464861594274587
9,22,8,0,House_Room_5,0.0,0.01271447270867362
9,22,9,0,House_Room_5,0.0,0.010428380926052687
9,22,10,0,House_Room_5,0.0,0.007399010371221026
9,22,11,0,House_Room_5,0.0,0.003951465085587034
9,22,12,0,House_Room_5,0.0,0.0004245424733298111
9,22,13,0,House_Room_5,0.0,0.0
9,22,14,0,House_Room_5,0.0,0.0
9,22,15,0,House_Room_5,0.0,0.0
9,22,16,0,House_Room_5,0.0,0.0
9,22,17,0,House_Room_5,0.0,0.0
9,22,18,0,House_Room_5,0.0,0.0
9,22,19,0,House_Room_5,0.0,0.0024430341564231186
9,22,20,0,House_Room_5,0.0,0.007323833161352492
9,22,21,0,House_Room_5,0.0,0.011772182367858474
9,22,22,0,House_Room_5,0.0,0.01603325183809754
9,22,23,0,House_Room_5,0.0,0.01831198177335653
9,23,0,0,House_Room_5,0.0,0.019478766230330343
9,23,1,0,House_Room_5,0.0,0.020400153243550996
9,23,2,0,House_Room_5,0.0,0.02249637328477323
9,23,3,0,House_Room_5,0.0,0.025618480878260266
9,23,4,0,House_Room_5,0.0,0.02864778678966609
9,23,5,0,House_Room_5,0.0,0.030625485603478265
9,23,6,0,House_Room_5,0.0,0.02813419304925548
9,23,7,0,House_Room_5,0.0,0.021519875648470403
9,23,8,0,House_Room_5,0.0,0.017147284385251205
9,23,9,0,House_Room_5,0.0,0.013731423851664584
9,23,10,0,House_Room_5,0.0,0.00889901681914405
9,23,11,0,House_Room_5,0.0,0.004195112198290852
9,23,12,0,House_Room_5,0.0,0.0003525215258403472
9,23,13,0,House_Room_5,0.0,0.0
9,23,14,0,House_Room_5,0.0,0.0
9,23,15,0,House_Room_5,0.0,0.0
9,23,16,0,House_Room_5,0.0,0.0
9,23,17,0,House_Room_5,0.0,0.0
9,23,18,0,House_Room_5,0.0,0.0
9,23,19,0,House_Room_5,0.0,0.0003164479349469383
9,23,20,0,House_Room_5,0.0,0.0035601026246024564
9,23,21,0,House_Room_5,0.0,0.005729508096104207
9,23,22,0,House_Room_5,0.0,0.006731060404141748
9,23,23,0,House_Room_5,0.0,0.006763846592921053
9,24,0,0,House_Room_5,0.0,0.00733752547839734
9,24,1,0,House_Room_5,0.0,0.008711293374941632
9,24,2,0,House_Room_5,0.0,0.009654204860154336
9,24,3,0,House_Room_5,0.0,0.01137090587049846
9,24,4,0,House_Room_5,0.0,0.014128949181209051
9,24,5,0,House_Room_5,0.0,0.01596771662678062
9,24,6,0,House_Room_5,0.0,0.016776191398619134
9,24,7,0,House_Room_5,0.0,0.016815277426149258
9,24,8,0,House_Room_5,0.0,0.017113004008542793
9,24,9,0,House_Room_5,0.0,0.015909792569754194
9,24,10,0,House_Room_5,0.0,0.012078843512886088
9,24,11,0,House_Room_5,0.0,0.006982985789140139
9,24,12,0,House_Room_5,0.0,0.0021481368428668303
9,24,13,0,House_Room_5,0.0,0.0006431206162439417
9,24,14,0,House_Room_5,0.0,0.0001548517599691967
9,24,15,0,House_Room_5,0.0,0.0
9,24,16,0,House_Room_5,0.0,0.0
9,24,17,0,House_Room_5,0.0,0.0021030823464241876
9,24,18,0,House_Room_5,0.0,0.007886136774952729
9,24,19,0,House_Room_5,0.0,0.012329979059598515
9,24,20,0,House_Room_5,0.0,0.015210964341611044
9,24,21,0,House_Room_5,0.0,0.016222474184418814
9,24,22,0,House_Room_5,0.0,0.019177929745390232
9,24,23,0,House_Room_5,0.0,0.023591466554865503
9,25,0,0,House_Room_5,0.0,0.027002970407768365
9,25,1,0,House_Room_5,0.0,0.02936456936734515
9,25,2,0,House_Room_5,0.0,0.03228276852741473
9,25,3,0,House_Room_5,0.0,0.03403919965999029
9,25,4,0,House_Room_5,0.0,0.03438647593695659
9,25,5,0,House_Room_5,0.0,0.0350639411473026
9,25,6,0,House_Room_5,0.0,0.03244747790734921
9,25,7,0,House_Room_5,0.0,0.025626113253865348
9,25,8,0,House_Room_5,0.0,0.02012474896149001
9,25,9,0,House_Room_5,0.0,0.014909908647750904
9,25,10,0,House_Room_5,0.0,0.009833337004201012
9,25,11,0,House_Room_5,0.0,0.005448197513108597
9,25,12,0,House_Room_5,0.0,0.0016391769686054073
9,25,13,0,House_Room_5,0.0,0.0
9,25,14,0,House_Room_5,0.0,0.0
9,25,15,0,House_Room_5,0.0,0.0
9,25,16,0,House_Room_5,0.0,0.0
9,25,17,0,House_Room_5,0.0,0.0
9,25,18,0,House_Room_5,0.0,0.00031825712685229935
9,25,19,0,House_Room_5,0.0,0.007183118423506291
9,25,20,0,House_Room_5,0.0,0.013082049800793553
9,25,21,0,House_Room_5,0.0,0.013549812176133392
9,25,22,0,House_Room_5,0.0,0.015825156796212745
9,25,23,0,House_Room_5,0.0,0.01943273089257961
9,26,0,0,House_Room_5,0.0,0.02236935476645129
9,26,1,0,House_Room_5,0.0,0.02310006541823024
9,26,2,0,House_Room_5,0.0,0.023918337536025534
9,26,3,0,House_Room_5,0.0,0.025598769675671984
9,26,4,0,House_Room_5,0.0,0.02627729243020967
9,26,5,0,House_Room_5,0.0,0.026869398637030677
9,26,6,0,House_Room_5,0.0,0.023446013645240966
9,26,7,0,House_Room_5,0.0,0.01850153228068718
9,26,8,0,House_Room_5,0.0,0.01713896630785261
9,26,9,0,House_Room_5,0.0,0.013955080967840375
9,26,10,0,House_Room_5,0.0,0.0071780164402361
9,26,11,0,House_Room_5,0.0,0.003103300369038265
9,26,12,0,House_Room_5,0.0,0.00029544084452103633
9,26,13,0,House_Room_5,0.0,0.0
9,26,14,0,House_Room_5,0.0,0.0
9,26,15,0,House_Room_5,0.0,0.00019671747111792582
9,26,16,0,House_Room_5,0.0,0.002867906174099727
9,26,17,0,House_Room_5,0.0,0.005642604508344491
9,26,18,0,House_Room_5,0.0,0.0077904639995253835
9,26,19,0,House_Room_5,0.0,0.009150165352819418
9,26,20,0,House_Room_5,0.0,0.009824794019990908
9,26,21,0,House_Room_5,0.0,0.009804459196000684
9,26,22,0,House_Room_5,0.0,0.009701261829320927
9,26,23,0,House_Room_5,0.0,0.009464799353459107
9,27,0,0,House_Room_5,0.0,0.007508267044958993
9,27,1,0,House_Room_5,0.0,0.006014099247332742
9,27,2,0,House_Room_5,0.0,0.006763769616322303
9,27,3,0,House_Room_5,0.0,0.007314463872509577
9,27,4,0,House_Room_5,0.0,0.007211867226017575
9,27,5,0,House_Room_5,0.0,0.005981281290728455
9,27,6,0,House_Room_5,0.0,0.0038920264819260063
9,27,7,0,House_Room_5,0.0,0.0010524689925601983
9,27,8,0,House_Room_5,0.0,0.0
9,27,9,0,House_Room_5,0.0,0.0
9,27,10,0,House_Room_5,0.0,0.0
9,27,11,0,House_Room_5,0.0,0.0
9,27,12,0,House_Room_5,0.0,0.0
9,27,13,0,House_Room_5,0.0,0.0
9,27,14,0,House_Room_5,0.0,0.0
9,27,15,0,House_Room_5,0.0,0.0
9,27,16,0,House_Room_5,0.0,0.0
9,27,17,0,House_Room_5,0.0,0.0
9,27,18,0,House_Room_5,0.0,0.0
9,27,19,0,House_Room_5,0.0,0.0
9,27,20,0,House_Room_5,0.0,0.0022466911452431377
9,27,21,0,House_Room_5,0.0,0.006631246013392109
9,27,22,0,House_Room_5,0.0,0.011457160788842034
9,27,23,0,House_Room_5,0.0,0.014922027953282372
9,28,0,0,House_Room_5,0.0,0.017079077856109553
9,28,1,0,House_Room_5,0.0,0.01892069682195778
9,28,2,0,House_Room_5,0.0,0.019365170585050457
9,28,3,0,House_Room_5,0.0,0.020006487177817688
9,28,4,0,House_Room_5,0.0,0.0207568503609425
9,28,5,0,House_Room_5,0.0,0.020498516073187603
9,28,6,0,House_Room_5,0.0,0.01975693800347146
9,28,7,0,House_Room_5,0.0,0.018095166134332315
9,28,8,0,House_Room_5,0.0,0.014464584978936776
9,28,9,0,House_Room_5,0.0,0.00986313610060561
9,28,10,0,House_Room_5,0.0,0.007189335237814471
9,28,11,0,House_Room_5,0.0,0.005550716945459597
9,28,12,0,House_Room_5,0.0,0.0020907592435126464
9,28,13,0,House_Room_5,0.0,0.0
9,28,14,0,House_Room_5,0.0,0.0
9,28,15,0,House_Room_5,0.0,0.0
9,28,16,0,House_Room_5,0.0,0.0
9,28,17,0,House_Room_5,0.0,0.00036513733026828757
9,28,18,0,House_Room_5,0.0,0.0055877615905639555
9,28,19,0,House_Room_5,0.0,0.01183375604854571
9,28,20,0,House_Room_5,0.0,0.01595136429069363
9,28,21,0,House_Room_5,0.0,0.019496868785564427
9,28,22,0,House_Room_5,0.0,0.022813628598033524
9,28,23,0,House_Room_5,0.0,0.02557296227109411
9,29,0,0,House_Room_5,0.0,0.029467776319477963
9,29,1,0,House_Room_5,0.0,0.03174066202890888
9,29,2,0,House_Room_5,0.0,0.033161137355309706
9,29,3,0,House_Room_5,0.0,0.035034885109127105
9,29,4,0,House_Room_5,0.0,0.03510172786056325
9,29,5,0,House_Room_5,0.0,0.03587395462137244
9,29,6,0,House_Room_5,0.0,0.033810146454804436
9,29,7,0,House_Room_5,0.0,0.029087316854034855
9,29,8,0,House_Room_5,0.0,0.025325011703681323
9,29,9,0,House_Room_5,0.0,0.020329315608700972
9,29,10,0,House_Room_5,0.0,0.01440388435842099
9,29,11,0,House_Room_5,0.0,0.009029660439319269
9,29,12,0,House_Room_5,0.0,0.004327863093142096
9,29,13,0,House_Room_5,0.0,0.0007498153350566781
9,29,14,0,House_Room_5,0.0,0.0
9,29,15,0,House_Room_5,0.0,0.0
9,29,16,0,House_Room_5,0.0,0.0
9,29,17,0,House_Room_5,0.0,0.0
9,29,18,0,House_Room_5,0.0,0.0029775639954846013
9,29,19,0,House_Room_5,0.0,0.008654383228881218
9,29,20,0,House_Room_5,0.0,0.012050751392584859
9,29,21,0,House_Room_5,0.0,0.015339045146241969
9,29,22,0,House_Room_5,0.0,0.018439421010289045
9,29,23,0,House_Room_5,0.0,0.019596103538759957
9,30,0,0,House_Room_5,0.0,0.021226246049191363
9,30,1,0,House_Room_5,0.0,0.0224931601832043
9,30,2,0,House_Room_5,0.0,0.02297207728347676
9,30,3,0,House_Room_5,0.0,0.024801114677633997
9,30,4,0,House_Room_5,0.0,0.026071103132003726
9,30,5,0,House_Room_5,0.0,0.02586244316752221
9,30,6,0,House_Room_5,0.0,0.02263078349589137
9,30,7,0,House_Room_5,0.0,0.01634641573408085
9,30,8,0,House_Room_5,0.0,0.012055463963782521
9,30,9,0,House_Room_5,0.0,0.007611031878672988
9,30,10,0,House_Room_5,0.0,0.004512919403979362
9,30,11,0,House_Room_5,0.0,0.003107610808651742
9,30,12,0,House_Room_5,0.0,0.0016130358749322068
9,30,13,0,House_Room_5,0.0,0.00015434129407015132
9,30,14,0,House_Room_5,0.0,0.0
9,30,15,0,House_Room_5,0.0,0.0002966924871959023
9,30,16,0,House_Room_5,0.0,0.0024346223548740147
9,30,17,0,House_Room_5,0.0,0.0048466183202453056
9,30,18,0,House_Room_5,0.0,0.007007852757828381
9,30,19,0,House_Room_5,0.0,0.009206022444006765
9,30,20,0,House_Room_5,0.0,0.010685600858010045
9,30,21,0,House_Room_5,0.0,0.009546857810803432
9,30,22,0,House_Room_5,0.0,0.007461916583041811
9,30,23,0,House_Room_5,0.0,0.005128494302827679
10,1,0,0,House_Room_5,0.0,0.0025510392293045855
10,1,1,0,House_Room_5,0.0,0.00016746633424095407
10,1,2,0,House_Room_5,0.0,0.0
10,1,3,0,House_Room_5,0.0,0.0
10,1,4,0,House_Room_5,0.0,0.0
10,1,5,0,House_Room_5,0.0,0.0
10,1,6,0,House_Room_5,0.0,0.0
10,1,7,0,House_Room_5,0.000330960148647128,0.0
10,1,8,0,House_Room_5,0.0021659954734123375,0.0
10,1,9,0,House_Room_5,0.003893175106518418,0.0
10,1,10,0,House_Room_5,0.005030785354548928,0.0
10,1,11,0,House_Room_5,0.005221054354397937,0.0
10,1,12,0,House_Room_5,0.00657043858221711,0.0
10,1,13,0,House_Room_5,0.005826788743291003,0.0
10,1,14,0,House_Room_5,0.00703012514124799,0.0
10,1,15,0,House_Room_5,0.006908302886975984,0.0
10,1,16,0,House_Room_5,0.002518612301889339,0.0
10,1,17,0,House_Room_5,0.0,0.0
10,1,18,0,House_Room_5,0.0,0.0
10,1,19,0,House_Room_5,0.0,0.0
10,1,20,0,House_Room_5,0.0,0.0
10,1,21,0,House_Room_5,0.0,0.0
10,1,22,0,House_Room_5,0.0,0.0
10,1,23,0,House_Room_5,0.0,0.0
10,2,0,0,House_Room_5,0.0,0.0016183272263203465
10,2,1,0,House_Room_5,0.0,0.0056803473058668974
10,2,2,0,House_Room_5,0.0,0.007206406207347609
10,2,3,0,House_Room_5,0.0,0.008485926920894914
10,2,4,0,House_Room_5,0.0,0.009394846460828478
10,2,5,0,House_Room_5,0.0,0.010222788950999921
10,2,6,0,House_Room_5,0.0,0.010425995474182362
10,2,7,0,House_Room_5,0.0,0.009980178346855368
10,2,8,0,House_Room_5,0.0,0.009405104099603984
10,2,9,0,House_Room_5,0.0,0.00853176554480854
10,2,10,0,House_Room_5,0.0,0.007789948000404846
10,2,11,0,House_Room_5,0.0,0.005923609268958805
10,2,12,0,House_Room_5,0.0,0.004414101689508765
10,2,13,0,House_Room_5,0.0,0.00589072039396691
10,2,14,0,House_Room_5,0.0,0.00673883875821198
10,2,15,0,House_Room_5,0.0,0.007634029687356742
10,2,16,0,House_Room_5,0.0,0.009861860265596245
10,2,17,0,House_Room_5,0.0,0.011903664272155156
10,2,18,0,House_Room_5,0.0,0.012195542726065357
10,2,19,0,House_Room_5,0.0,0.012335839453680107
10,2,20,0,House_Room_5,0.0,0.013694935326454211
10,2,21,0,House_Room_5,0.0,0.014893216260282402
10,2,22,0,House_Room_5,0.0,0.016248511711315874
10,2,23,0,House_Room_5,0.0,0.018365534971774077
10,3,0,0,House_Room_5,0.0,0.02014489074542562
10,3,1,0,House_Room_5,0.0,0.021506250567652478
10,3,2,0,House_Room_5,0.0,0.022477172433365736
10,3,3,0,House_Room_5,0.0,0.023677657092783338
10,3,4,0,House_Room_5,0.0,0.025175466402362297
10,3,5,0,House_Room_5,0.0,0.02707290867691454
10,3,6,0,House_Room_5,0.0,0.024392612426052073
10,3,7,0,House_Room_5,0.0,0.019413371695058787
10,3,8,0,House_Room_5,0.0,0.01650395120518071
10,3,9,0,House_Room_5,0.0,0.013771321990667029
10,3,10,0,House_Room_5,0.0,0.01147471341366651
10,3,11,0,House_Room_5,0.0,0.010836907198860461
10,3,12,0,House_Room_5,0.0,0.01069026443393186
10,3,13,0,House_Room_5,0.0,0.011440090952611311
10,3,14,0,House_Room_5,0.0,0.013047484537153823
10,3,15,0,House_Room_5,0.0,0.014041135183049584
10,3,16,0,House_Room_5,0.0,0.014016659751291198
10,3,17,0,House_Room_5,0.0,0.012576330486820985
10,3,18,0,House_Room_5,0.0,0.01250498989801656
10,3,19,0,House_Room_5,0.0,0.012747728918770806
10,3,20,0,House_Room_5,0.0,0.01253657344475533
10,3,21,0,House_Room_5,0.0,0.01287520893594089
10,3,22,0,House_Room_5,0.0,0.013878432810191053
10,3,23,0,House_Room_5,0.0,0.014863064868681683
10,4,0,0,House_Room_5,0.0,0.014943310950950067
10,4,1,0,House_Room_5,0.0,0.014710836434967465
10,4,2,0,House_Room_5,0.0,0.014863307275204253
10,4,3,0,House_Room_5,0.0,0.014932376436311925
10,4,4,0,House_Room_5,0.0,0.014845695033729565
10,4,5,0,House_Room_5,0.0,0.013754766184220444
10,4,6,0,House_Room_5,0.0,0.012459549579123898
10,4,7,0,House_Room_5,0.0,0.011660847145659516
10,4,8,0,House_Room_5,0.0,0.01016484279575002
10,4,9,0,House_Room_5,0.0,0.005390015009824694
10,4,10,0,House_Room_5,0.0,0.00026517330945527803
10,4,11,0,House_Room_5,0.0,0.0
10,4,12,0,House_Room_5,0.0,0.0
10,4,13,0,House_Room_5,0.0,0.0
10,4,14,0,House_Room_5,0.0,0.0
10,4,15,0,House_Room_5,0.0,0.0
10,4,16,0,House_Room_5,0.0,0.0
10,4,17,0,House_Room_5,0.0,0.0
10,4,18,0,House_Room_5,0.0,0.0
10,4,19,0,House_Room_5,0.0,0.00014792877688673945
10,4,20,0,House_Room_5,0.0,0.004212889627244829
10,4,21,0,House_Room_5,0.0,0.00855912419044682
10,4,22,0,House_Room_5,0.0,0.013663467650469057
10,4,23,0,House_Room_5,0.0,0.017822376251497882
10,5,0,0,House_Room_5,0.0,0.020115887146848553
10,5,1,0,House_Room_5,0.0,0.022025344781049457
10,5,2,0,House_Room_5,0.0,0.02330766899367449
10,5,3,0,House_Room_5,0.0,0.02378229197420462
10,5,4,0,House_Room_5,0.0,0.02398096024229763
10,5,5,0,House_Room_5,0.0,0.022887547915110898
10,5,6,0,House_Room_5,0.0,0.021566780420253902
10,5,7,0,House_Room_5,0.0,0.020131544127461907
10,5,8,0,House_Room_5,0.0,0.01883670455162852
10,5,9,0,House_Room_5,0.0,0.015198475522713953
10,5,10,0,House_Room_5,0.0,0.013853854522388492
10,5,11,0,House_Room_5,0.0,0.014075752453994058
10,5,12,0,House_Room_5,0.0,0.012651931074092515
10,5,13,0,House_Room_5,0.0,0.011802032396268468
10,5,14,0,House_Room_5,0.0,0.011769425256837981
10,5,15,0,House_Room_5,0.0,0.012489312333104461
10,5,16,0,House_Room_5,0.0,0.0126559774345833
10,5,17,0,House_Room_5,0.0,0.012922403056806203
10,5,18,0,House_Room_5,0.0,0.013374983606448657
10,5,19,0,House_Room_5,0.0,0.015842360199774887
10,5,20,0,House_Room_5,0.0,0.018772857011946236
10,5,21,0,House_Room_5,0.0,0.021040595421294404
10,5,22,0,House_Room_5,0.0,0.023965539488222685
10,5,23,0,House_Room_5,0.0,0.02605613741059126
10,6,0,0,House_Room_5,0.0,0.028021409602355125
10,6,1,0,House_Room_5,0.0,0.03162409325277422
10,6,2,0,House_Room_5,0.0,0.03398667797163883
10,6,3,0,House_Room_5,0.0,0.03443297606751024
10,6,4,0,House_Room_5,0.0,0.0329746294572126
10,6,5,0,House_Room_5,0.0,0.029828031940123304
10,6,6,0,House_Room_5,0.0,0.02684337345538175
10,6,7,0,House_Room_5,0.0,0.02424614384658472
10,6,8,0,House_Room_5,0.0,0.023396752041268145
10,6,9,0,House_Room_5,0.0,0.021055989201141618
10,6,10,0,House_Room_5,0.0,0.01770147095643975
10,6,11,0,House_Room_5,0.0,0.015772548498093546
10,6,12,0,House_Room_5,0.0,0.014906032639703415
10,6,13,0,House_Room_5,0.0,0.014426654180023514
10,6,14,0,House_Room_5,0.0,0.01528559945477333
10,6,15,0,House_Room_5,0.0,0.016919199887744058
10,6,16,0,House_Room_5,0.0,0.01895084945543698
10,6,17,0,House_Room_5,0.0,0.021830882220590188
10,6,18,0,House_Room_5,0.0,0.025247087954948098
10,6,19,0,House_Room_5,0.0,0.02975112104075433
10,6,20,0,House_Room_5,0.0,0.03331063815877867
10,6,21,0,House_Room_5,0.0,0.03595031915491379
10,6,22,0,House_Room_5,0.0,0.03911530066981588
10,6,23,0,House_Room_5,0.0,0.04205846669399154
10,7,0,0,House_Room_5,0.0,0.044844175027093404
10,7,1,0,House_Room_5,0.0,0.047168131731972755
10,7,2,0,House_Room_5,0.0,0.049178547432136184
10,7,3,0,House_Room_5,0.0,0.0511583551466071
10,7,4,0,House_Room_5,0.0,0.05212067823748194
10,7,5,0,House_Room_5,0.0,0.052739908943457384
10,7,6,0,House_Room_5,0.0,0.05072729922956392
10,7,7,0,House_Room_5,0.0,0.04556694284314044
10,7,8,0,House_Room_5,0.0,0.041819290581049384
10,7,9,0,House_Room_5,0.0,0.03650382550835603
10,7,10,0,House_Room_5,0.0,0.030581809501991807
10,7,11,0,House_Room_5,0.0,0.025762380283704058
10,7,12,0,House_Room_5,0.0,0.021891946500927833
10,7,13,0,House_Room_5,0.0,0.01783705827769721
10,7,14,0,House_Room_5,0.0,0.01470447378280812
10,7,15,0,House_Room_5,0.0,0.011712918774485465
10,7,16,0,House_Room_5,0.0,0.009995416229849754
10,7,17,0,House_Room_5,0.0,0.013960929779932707
10,7,18,0,House_Room_5,0.0,0.017456818147126744
10,7,19,0,House_Room_5,0.0,0.02054194547561155
10,7,20,0,House_Room_5,0.0,0.0236633175626321
10,7,21,0,House_Room_5,0.0,0.02851896042858174
10,7,22,0,House_Room_5,0.0,0.032567878171693494
10,7,23,0,House_Room_5,0.0,0.03526512522226168
10,8,0,0,House_Room_5,0.0,0.039843356603643326
10,8,1,0,House_Room_5,0.0,0.04267713497676179
10,8,2,0,House_Room_5,0.0,0.043421845583194806
10,8,3,0,House_Room_5,0.0,0.04388140319824923
10,8,4,0,House_Room_5,0.0,0.04245447487619138
10,8,5,0,House_Room_5,0.0,0.03931844908536518
10,8,6,0,House_Room_5,0.0,0.03603894215623732
10,8,7,0,House_Room_5,0.0,0.02974502506489159
10,8,8,0,House_Room_5,0.0,0.023126129996588182
10,8,9,0,House_Room_5,0.0,0.016433377731324656
10,8,10,0,House_Room_5,0.0,0.009670441036519704
10,8,11,0,House_Room_5,0.0,0.00411208406955184
10,8,12,0,House_Room_5,0.0,0.0003264684815055749
10,8,13,0,House_Room_5,0.0,0.0
10,8,14,0,House_Room_5,0.0,0.0
10,8,15,0,House_Room_5,0.0,0.0
10,8,16,0,House_Room_5,0.0,0.0
10,8,17,0,House_Room_5,0.0,0.0
10,8,18,0,House_Room_5,0.0,0.0009401916972982782
